"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25"
"11",0.805194805194805,0.819480519480519,0.645454545454546,0.902597402597403,0.935064935064935,0.938961038961039,0.872727272727273,0.974025974025974,0.983116883116883,0.992207792207792,1,0.980519480519481,0.961038961038961,0.977922077922078,0.91038961038961,0.925974025974026,0.945454545454545,0.981818181818182,0.968831168831169,0.867532467532467,0.938961038961039,0.961038961038961,0.958441558441558,0.875324675324675,0.922077922077922
"12",0.811688311688312,0.827272727272727,0.702597402597403,0.909090909090909,0.944155844155844,0.938961038961039,0.863636363636364,0.971428571428571,0.998701298701299,0.988311688311688,0.980519480519481,1,0.97012987012987,0.966233766233766,0.954545454545455,0.961038961038961,0.972727272727273,0.988311688311688,0.966233766233766,0.911688311688312,0.961038961038961,0.979220779220779,0.972727272727273,0.91038961038961,0.933766233766234
"13",0.705194805194805,0.720779220779221,0.588311688311688,0.831168831168831,0.888311688311688,0.937662337662338,0.766233766233766,0.937662337662338,0.968831168831169,0.966233766233766,0.961038961038961,0.97012987012987,1,0.936363636363636,0.918181818181818,0.968831168831169,0.983116883116883,0.97012987012987,0.92987012987013,0.883116883116883,0.936363636363636,0.967532467532468,0.974025974025974,0.875324675324675,0.941558441558442
"14",0.85974025974026,0.872727272727273,0.681818181818182,0.933766233766234,0.951948051948052,0.892207792207792,0.885714285714286,0.963636363636364,0.967532467532468,0.976623376623377,0.977922077922078,0.966233766233766,0.936363636363636,1,0.888311688311688,0.915584415584416,0.936363636363636,0.984415584415584,0.993506493506494,0.833766233766234,0.928571428571429,0.95974025974026,0.958441558441558,0.861038961038961,0.916883116883117
"15",0.77012987012987,0.784415584415584,0.768831168831169,0.84025974025974,0.877922077922078,0.888311688311688,0.792207792207792,0.919480519480519,0.951948051948052,0.924675324675325,0.91038961038961,0.954545454545455,0.918181818181818,0.888311688311688,1,0.964935064935065,0.954545454545455,0.931168831168831,0.898701298701299,0.984415584415584,0.983116883116883,0.963636363636364,0.946753246753247,0.972727272727273,0.94025974025974
"16",0.727272727272727,0.742857142857143,0.668831168831169,0.827272727272727,0.877922077922078,0.915584415584416,0.748051948051948,0.914285714285714,0.957142857142857,0.944155844155844,0.925974025974026,0.961038961038961,0.968831168831169,0.915584415584416,0.964935064935065,1,0.993506493506494,0.954545454545455,0.916883116883117,0.942857142857143,0.964935064935065,0.975324675324675,0.972727272727273,0.927272727272727,0.964935064935065
"17",0.732467532467532,0.748051948051948,0.645454545454546,0.841558441558442,0.898701298701299,0.924675324675325,0.767532467532468,0.937662337662338,0.968831168831169,0.95974025974026,0.945454545454545,0.972727272727273,0.983116883116883,0.936363636363636,0.954545454545455,0.993506493506494,1,0.971428571428571,0.933766233766234,0.925974025974026,0.963636363636364,0.981818181818182,0.983116883116883,0.918181818181818,0.967532467532468
"18",0.82987012987013,0.845454545454545,0.684415584415584,0.920779220779221,0.949350649350649,0.920779220779221,0.868831168831169,0.976623376623377,0.987012987012987,0.988311688311688,0.981818181818182,0.988311688311688,0.97012987012987,0.984415584415584,0.931168831168831,0.954545454545455,0.971428571428571,1,0.983116883116883,0.884415584415584,0.958441558441558,0.984415584415584,0.983116883116883,0.901298701298701,0.941558441558442
"19",0.867532467532467,0.883116883116883,0.707792207792208,0.936363636363636,0.954545454545455,0.88961038961039,0.890909090909091,0.957142857142857,0.964935064935065,0.968831168831169,0.968831168831169,0.966233766233766,0.92987012987013,0.993506493506494,0.898701298701299,0.916883116883117,0.933766233766234,0.983116883116883,1,0.846753246753247,0.937662337662338,0.964935064935065,0.958441558441558,0.879220779220779,0.922077922077922
"20",0.697402597402597,0.715584415584416,0.741558441558442,0.774025974025974,0.818181818181818,0.862337662337662,0.754545454545455,0.888311688311688,0.909090909090909,0.871428571428571,0.867532467532467,0.911688311688312,0.883116883116883,0.833766233766234,0.984415584415584,0.942857142857143,0.925974025974026,0.884415584415584,0.846753246753247,1,0.966233766233766,0.935064935064935,0.914285714285714,0.974025974025974,0.933766233766234
"21",0.780519480519481,0.798701298701299,0.725974025974026,0.853246753246753,0.885714285714286,0.876623376623377,0.806493506493506,0.944155844155844,0.958441558441558,0.942857142857143,0.938961038961039,0.961038961038961,0.936363636363636,0.928571428571429,0.983116883116883,0.964935064935065,0.963636363636364,0.958441558441558,0.937662337662338,0.966233766233766,1,0.988311688311688,0.974025974025974,0.979220779220779,0.972727272727273
"22",0.788311688311688,0.805194805194805,0.693506493506494,0.872727272727273,0.909090909090909,0.9,0.819480519480519,0.957142857142857,0.975324675324675,0.966233766233766,0.961038961038961,0.979220779220779,0.967532467532468,0.95974025974026,0.963636363636364,0.975324675324675,0.981818181818182,0.984415584415584,0.964935064935065,0.935064935064935,0.988311688311688,1,0.994805194805195,0.948051948051948,0.975324675324675
"23",0.775324675324675,0.78961038961039,0.671428571428571,0.862337662337662,0.901298701298701,0.893506493506493,0.801298701298701,0.948051948051948,0.967532467532468,0.963636363636364,0.958441558441558,0.972727272727273,0.974025974025974,0.958441558441558,0.946753246753247,0.972727272727273,0.983116883116883,0.983116883116883,0.958441558441558,0.914285714285714,0.974025974025974,0.994805194805195,1,0.925974025974026,0.972727272727273
"24",0.745454545454545,0.768831168831169,0.776623376623377,0.809090909090909,0.836363636363636,0.835064935064935,0.771428571428571,0.905194805194805,0.906493506493506,0.875324675324675,0.875324675324675,0.91038961038961,0.875324675324675,0.861038961038961,0.972727272727273,0.927272727272727,0.918181818181818,0.901298701298701,0.879220779220779,0.974025974025974,0.979220779220779,0.948051948051948,0.925974025974026,1,0.946753246753247
"25",0.715584415584416,0.742857142857143,0.648051948051948,0.801298701298701,0.857142857142857,0.868831168831169,0.748051948051948,0.916883116883117,0.92987012987013,0.918181818181818,0.922077922077922,0.933766233766234,0.941558441558442,0.916883116883117,0.94025974025974,0.964935064935065,0.967532467532468,0.941558441558442,0.922077922077922,0.933766233766234,0.972727272727273,0.975324675324675,0.972727272727273,0.946753246753247,1
